cluster_label,non_UK_workforce,vacancy_rate,ssv_density,med_annual_wage_differential,visa_grants,jobs_at_risk_of_automation,seasonality
0,0.23,0.02,0.34,-2259.25,6355.0,0.46,2.25
1,0.12,0.03,0.27,13605.67,3390.67,0.29,2.33
2,0.2,0.03,0.37,-4187.5,27657.5,0.18,3.0
3,0.08,0.02,0.17,1705.5,318.5,0.47,1.0
4,0.2,0.03,0.34,3664.0,10801.67,0.24,1.0
5,0.12,0.02,0.35,-701.5,5435.75,0.21,2.5
6,0.3,0.04,0.27,-9440.0,8089.0,0.26,3.0
